# Shin Kong Financial investor decks, addressed one by one.
#
# The index is unreachable and the filenames are not constructible — the older
# host names them by title plus a random suffix, the newer one by upload
# timestamp — so a walk of conference ids finds nothing and there is no listing
# to read. What IS enumerable is the Wayback Machine's record of the two file
# stores, prefix-queried: fourteen decks, 2017 to 2024, every one of which the
# relay fetches at 200 from the live host.
#
# That is not the full conference history. It is roughly annual, and annual is
# exactly the chain-link's tolerance (MAX_GAP_Q = 4), so it is enough to carry
# Shin Kong Life through the years it was missing rather than leave the hole.
#
# wayback_ts is the capture the CDX index proves returned the PDF, used only
# when the live fetch fails, so a host outage does not cost the harvest.
#
# conf_id  the vendor's event id, kept for provenance
# label    what the file is called, which is where its as-of date comes from
conf_id	label	url	wayback_ts
254	SKFH Company Overview Apr 2017 (CH)	https://www.ir-cloud.com/taiwan/2888/events/254/CH/SKFH%20Company%20Overview%20Apr%202017%20Chi_HYA3rHfHR3Pj.pdf	20180712230136
269	SKFH Company Overview Mar 2018 (CH)	https://www.ir-cloud.com/taiwan/2888/events/269/CH/SKFH%20Company%20Overview%20Mar%202018%20Chi_ABiDUKAtDhkA.pdf	20230316072608
282	SKFH Company Overview January 2019 (EN)	https://www.ir-cloud.com/taiwan/2888/events/282/EN/SKFH%20Company%20Overview%20January%202019%20Eng_2QDI3GFcAKhr.pdf	20190828175835
283	SKFH Company Overview January 2019 (EN)	https://www.ir-cloud.com/taiwan/2888/events/283/EN/SKFH%20Company%20Overview%20January%202019%20Eng_2HnFAdNkeT6J.pdf	20190828193642
284	2018Q4 (EN)	https://www.ir-cloud.com/taiwan/2888/events/284/EN/2018Q4%20Eng%20(H)_caj32AT1n5t8.pdf	20190828211621
285	2018Q4 (EN)	https://www.ir-cloud.com/taiwan/2888/events/285/EN/2018Q4%20Eng%20(H)_Aknqng8rb2DJ.pdf	20190828220151
287	2019Q1 (EN)	https://www.ir-cloud.com/taiwan/2888/events/287/EN/2019Q1%20Eng%20(H)_elDcjFHHRbRA.pdf	20190828171842
289	SKFH Company Overview May 2019 (EN)	https://www.ir-cloud.com/taiwan/2888/events/289/EN/SKFH%20Company%20Overview%20May%202019%20Eng_T5eDAJaNc7FC.pdf	20190828170949
312	2020Q4 (CH)	https://www.ir-cloud.com/taiwan/2888/events/312/CH/2020Q4%20Chi%20(H)_GAjH2jEBEFqL.pdf	20250805031115
325	SKFH Company Overview December 2021 (CH)	https://www.ir-cloud.com/taiwan/2888/events/325/CH/SKFH%20Company%20Overview%20December%20%202021%20Chi_H6NirNI4efTe.pdf	20250723041056
330	2022-03-15 conference (CH)	https://www.irpro.co/2888/events/330/CH/20220315154743-1.pdf	20250803174916
331	2022-03-15 conference (CH)	https://www.irpro.co/2888/events/331/CH/20220315154821-1.pdf	20241204075516
357	2023-03-21 conference, FY22 (CH)	https://www.irpro.co/2888/events/357/CH/20230321175446-1.pdf	20240519030123
404	2024-08-26 conference (CH)	https://www.irpro.co/2888/events/404/CH/20240826083438-1.pdf	20240830150215
