entity_id,uid,obs_date,period_kind,vintage,bank_deposits,securities,real_estate,loans,project_public_investment,foreign_investment,insurance_related,derivatives,other,total,file,note
banktaiwan_life,28428384,2026-08-31,latest_month,2026-09-10,7671.064,162930.868,10258.48,7514.547,169.661,306238.003,0.0,0.0,0.0,494782.623,Info2-1_banktaiwan_life_20260910.html,K106 機構代碼 451; MOPS 6025
banktaiwan_life,28428384,2025-12-31,year_end,2026-09-10,13656.925,153950.731,10305.051,7410.844,168.367,304675.775,0.0,0.0,0.0,490167.693,Info2-1_banktaiwan_life_20260910.html,K106 機構代碼 451; MOPS 6025
banktaiwan_life,28428384,2024-12-31,year_end,2026-09-10,8302.097,142697.314,9936.266,7444.417,0.0,311303.573,0.0,0.0,0.0,479683.667,Info2-1_banktaiwan_life_20260910.html,K106 機構代碼 451; MOPS 6025
banktaiwan_life,28428384,2023-12-31,year_end,2026-09-10,13212.092,137593.611,10028.011,8016.649,0.0,292251.359,0.0,0.0,0.0,461101.722,Info2-1_banktaiwan_life_20260910.html,K106 機構代碼 451; MOPS 6025
cathay_life,03374707,2026-08-31,latest_month,2026-09-05,98470.0,1384795.24,545832.258,433027.545,49035.748,5555151.495,1359.151,,12915.653,8080587.09,Info2-1_cathay_life_20260905.html,
cathay_life,03374707,2025-12-31,year_end,2026-09-05,98945.538,1208146.156,535279.467,400443.281,48068.353,5612643.248,1416.447,,26889.684,7931832.174,Info2-1_cathay_life_20260905.html,
cathay_life,03374707,2024-12-31,year_end,2026-09-05,73615.454,1188922.719,517272.296,375893.989,25138.826,5600196.461,1464.071,,38543.671,7821047.487,Info2-1_cathay_life_20260905.html,
cathay_life,03374707,2023-12-31,year_end,2026-09-05,76127.418,1093868.012,501757.599,381730.734,23223.044,5358394.255,1268.278,,19933.343,7456302.683,Info2-1_cathay_life_20260905.html,
cathay_life,03374707,2026-08-31,latest_month,2026-09-10,98470.0,1384795.24,545832.258,433027.545,49035.748,5555151.495,1359.151,,12915.653,8080587.09,Info2-1_cathay_life_20260910.html,
cathay_life,03374707,2025-12-31,year_end,2026-09-10,98945.538,1208146.156,535279.467,400443.281,48068.353,5612643.248,1416.447,,26889.684,7931832.174,Info2-1_cathay_life_20260910.html,
cathay_life,03374707,2024-12-31,year_end,2026-09-10,73615.454,1188922.719,517272.296,375893.989,25138.826,5600196.461,1464.071,,38543.671,7821047.487,Info2-1_cathay_life_20260910.html,
cathay_life,03374707,2023-12-31,year_end,2026-09-10,76127.418,1093868.012,501757.599,381730.734,23223.044,5358394.255,1268.278,,19933.343,7456302.683,Info2-1_cathay_life_20260910.html,
fubon_life,27935073,2026-08-31,latest_month,2026-09-05,84019.988,1541785.131,305572.107,252600.257,23046.503,3418632.043,0.0,0.0,52461.049,5678117.078,Info2-1_fubon_life_20260905.html,
fubon_life,27935073,2025-12-31,year_end,2026-09-05,143819.534,1272928.9,300313.378,215598.556,23546.612,3365331.065,0.0,0.0,83765.626,5405303.671,Info2-1_fubon_life_20260905.html,
fubon_life,27935073,2024-12-31,year_end,2026-09-05,90315.756,1128880.577,287784.481,168885.457,19573.019,3472176.7,0.0,0.0,63437.203,5231053.193,Info2-1_fubon_life_20260905.html,
fubon_life,27935073,2023-12-31,year_end,2026-09-05,83211.248,1077152.332,283514.743,171308.778,13062.036,3248563.192,0.0,1.383,53664.572,4930478.284,Info2-1_fubon_life_20260905.html,
fubon_life,27935073,2026-08-31,latest_month,2026-09-10,84019.988,1541785.131,305572.107,252600.257,23046.503,3418632.043,0.0,0.0,52461.049,5678117.078,Info2-1_fubon_life_20260910.html,
fubon_life,27935073,2025-12-31,year_end,2026-09-10,143819.534,1272928.9,300313.378,215598.556,23546.612,3365331.065,0.0,0.0,83765.626,5405303.671,Info2-1_fubon_life_20260910.html,
fubon_life,27935073,2024-12-31,year_end,2026-09-10,90315.756,1128880.577,287784.481,168885.457,19573.019,3472176.7,0.0,0.0,63437.203,5231053.193,Info2-1_fubon_life_20260910.html,
fubon_life,27935073,2023-12-31,year_end,2026-09-10,83211.248,1077152.332,283514.743,171308.778,13062.036,3248563.192,0.0,1.383,53664.572,4930478.284,Info2-1_fubon_life_20260910.html,
hontai_life,84894313,2026-08-31,latest_month,2026-09-10,11162.65,120583.363,17275.066,22531.218,14728.226,200253.995,0.0,0.0,0.0,386534.518,Info2-1_hontai_life_20260910.html,K106 機構代碼 480; MOPS 2876
hontai_life,84894313,2025-12-31,year_end,2026-09-10,12198.173,110332.471,17384.824,20189.343,14819.558,178351.249,0.0,0.0,0.0,353275.618,Info2-1_hontai_life_20260910.html,K106 機構代碼 480; MOPS 2876
hontai_life,84894313,2024-12-31,year_end,2026-09-10,13661.957,98638.902,17613.215,20166.903,15278.453,183328.965,0.0,0.0,0.0,348688.395,Info2-1_hontai_life_20260910.html,K106 機構代碼 480; MOPS 2876
hontai_life,84894313,2023-12-31,year_end,2026-09-10,12667.786,89166.77,18161.656,19439.793,15838.273,171680.542,0.0,0.0,0.0,326954.82,Info2-1_hontai_life_20260910.html,K106 機構代碼 480; MOPS 2876
kgi_life,03434016,2026-08-31,latest_month,2026-09-05,10499.881,576842.576,98650.876,36263.55,7756.493,1716824.223,0.0,0.0,0.0,2446837.599,Info2-1_kgi_life_20260905.html,renamed 凱基人壽 in 2023
kgi_life,03434016,2025-12-31,year_end,2026-09-05,14616.224,501940.592,80544.14,31422.161,7748.756,1711263.244,0.0,0.0,0.0,2347535.117,Info2-1_kgi_life_20260905.html,renamed 凱基人壽 in 2023
kgi_life,03434016,2024-12-31,year_end,2026-09-05,13544.206,453822.222,80816.966,30505.754,7367.46,1746909.025,0.0,0.0,0.0,2332965.633,Info2-1_kgi_life_20260905.html,renamed 凱基人壽 in 2023
kgi_life,03434016,2023-12-31,year_end,2026-09-05,9623.133,438800.225,83969.556,28511.649,6341.598,1646800.023,0.0,0.0,0.0,2214046.184,Info2-1_kgi_life_20260905.html,renamed 凱基人壽 in 2023
kgi_life,03434016,2026-08-31,latest_month,2026-09-10,10499.881,576842.576,98650.876,36263.55,7756.493,1716824.223,0.0,0.0,0.0,2446837.599,Info2-1_kgi_life_20260910.html,renamed 凱基人壽 in 2023
kgi_life,03434016,2025-12-31,year_end,2026-09-10,14616.224,501940.592,80544.14,31422.161,7748.756,1711263.244,0.0,0.0,0.0,2347535.117,Info2-1_kgi_life_20260910.html,renamed 凱基人壽 in 2023
kgi_life,03434016,2024-12-31,year_end,2026-09-10,13544.206,453822.222,80816.966,30505.754,7367.46,1746909.025,0.0,0.0,0.0,2332965.633,Info2-1_kgi_life_20260910.html,renamed 凱基人壽 in 2023
kgi_life,03434016,2023-12-31,year_end,2026-09-10,9623.133,438800.225,83969.556,28511.649,6341.598,1646800.023,0.0,0.0,0.0,2214046.184,Info2-1_kgi_life_20260910.html,renamed 凱基人壽 in 2023
