entity_id,co_id,filing,as_of,instrument,notional_ntd_k,traditional,note_kind,page,total_ntd_k
banktaiwan_life,6025,202102_6025_AI2.pdf,2020-06-30,匯率交換合約,108296751.0,True,designated,41,176938885.0
banktaiwan_life,6025,202102_6025_AI2.pdf,2020-06-30,遠期外匯合約,68642134.0,True,designated,41,176938885.0
banktaiwan_life,6025,202102_6025_AI2.pdf,2020-12-31,匯率交換合約,100604637.0,True,designated,41,150700547.0
banktaiwan_life,6025,202102_6025_AI2.pdf,2020-12-31,換匯換利合約,9529500.0,True,designated,41,150700547.0
banktaiwan_life,6025,202102_6025_AI2.pdf,2020-12-31,遠期外匯合約,40566410.0,True,designated,41,150700547.0
banktaiwan_life,6025,202202_6025_AI2.pdf,2021-06-30,匯率交換合約,108764238.0,True,designated,41,163827369.0
banktaiwan_life,6025,202202_6025_AI2.pdf,2021-06-30,換匯換利合約,21300000.0,True,designated,41,163827369.0
banktaiwan_life,6025,202202_6025_AI2.pdf,2021-06-30,遠期外匯合約,33763131.0,True,designated,41,163827369.0
banktaiwan_life,6025,202202_6025_AI2.pdf,2021-12-31,匯率交換合約,87080319.0,True,designated,41,165568068.0
banktaiwan_life,6025,202202_6025_AI2.pdf,2021-12-31,換匯換利合約,36670000.0,True,designated,41,165568068.0
banktaiwan_life,6025,202202_6025_AI2.pdf,2021-12-31,遠期外匯合約,41817749.0,True,designated,41,165568068.0
banktaiwan_life,6025,202302_6025_AI2.pdf,2022-06-30,匯率交換合約,99849245.0,True,designated,41,172269575.0
banktaiwan_life,6025,202302_6025_AI2.pdf,2022-06-30,換匯換利合約,36670000.0,True,designated,41,172269575.0
banktaiwan_life,6025,202302_6025_AI2.pdf,2022-06-30,遠期外匯合約,35750330.0,True,designated,41,172269575.0
banktaiwan_life,6025,202302_6025_AI2.pdf,2022-12-31,匯率交換合約,112162690.0,True,designated,41,181149573.0
banktaiwan_life,6025,202302_6025_AI2.pdf,2022-12-31,換匯換利合約,27140500.0,True,designated,41,181149573.0
banktaiwan_life,6025,202302_6025_AI2.pdf,2022-12-31,遠期外匯合約,41846383.0,True,designated,41,181149573.0
banktaiwan_life,6025,202402_6025_AI2.pdf,2023-06-30,匯率交換合約,121465382.0,True,designated,44,149117122.0
banktaiwan_life,6025,202402_6025_AI2.pdf,2023-06-30,換匯換利合約,15370000.0,True,designated,44,149117122.0
banktaiwan_life,6025,202402_6025_AI2.pdf,2023-06-30,遠期外匯合約,12281740.0,True,designated,44,149117122.0
banktaiwan_life,6025,202402_6025_AI2.pdf,2023-12-31,匯率交換合約,138456471.0,True,designated,44,143409551.0
banktaiwan_life,6025,202402_6025_AI2.pdf,2023-12-31,遠期外匯合約,4953080.0,True,designated,44,143409551.0
banktaiwan_life,6025,202402_6025_AI2.pdf,2024-06-30,匯率交換合約,137442705.0,True,designated,44,163377005.0
