obs_month,fx_reserves_usd_mn,source_url,source_doc,vintage
1987-05,59915.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1987-06,60717.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1987-07,60952.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1987-08,63245.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1987-09,64903.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1987-10,70147.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1987-11,73987.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1987-12,76748.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1988-01,75793.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1988-02,76706.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1988-03,74756.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1988-04,74263.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1988-05,74320.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1988-06,70326.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1988-07,70784.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1988-08,70297.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1988-09,69005.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1988-10,71231.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1988-11,74535.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1988-12,73897.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
