as_of,hedge_ratio,unchained_ratio,coverage_share,n_firms,anchor,firms
2018-06-30,0.61386,0.75992,0.1757,1,False,Nan Shan=0.760@w0.176
2018-09-30,0.60344,0.59322,0.4208,2,False,Cathay=0.483@w0.245;Nan Shan=0.747@w0.176
2018-12-31,0.56478,0.55522,0.4208,2,False,Cathay=0.427@w0.245;Nan Shan=0.734@w0.176
2019-03-31,0.53285,0.52382,0.4208,2,False,Cathay=0.406@w0.245;Nan Shan=0.688@w0.176
2019-06-30,0.5175,0.50874,0.4208,2,False,Cathay=0.413@w0.245;Nan Shan=0.642@w0.176
2019-09-30,0.51413,0.51413,0.5643,3,False,Cathay=0.420@w0.245;Fubon=0.540@w0.143;Nan Shan=0.625@w0.176
2019-12-31,0.5013,0.5013,0.5643,3,False,Cathay=0.427@w0.245;Fubon=0.499@w0.143;Nan Shan=0.607@w0.176
2020-03-31,0.49948,0.49948,0.5649,3,False,Cathay=0.435@w0.245;Fubon=0.500@w0.144;Nan Shan=0.589@w0.176
2020-06-30,0.50446,0.50446,0.5655,3,False,Cathay=0.458@w0.245;Fubon=0.502@w0.145;Nan Shan=0.571@w0.176
2020-09-30,0.50269,0.50269,0.5661,3,False,Cathay=0.461@w0.245;Fubon=0.503@w0.145;Nan Shan=0.561@w0.176
2020-12-31,0.49445,0.49445,0.5667,3,False,Cathay=0.456@w0.245;Fubon=0.491@w0.146;Nan Shan=0.550@w0.176
2021-03-31,0.49562,0.49562,0.5683,3,False,Cathay=0.473@w0.245;Fubon=0.479@w0.147;Nan Shan=0.541@w0.176
2021-06-30,0.47845,0.47845,0.57,3,False,Cathay=0.447@w0.245;Fubon=0.467@w0.149;Nan Shan=0.531@w0.176
2021-09-30,0.46894,0.46894,0.5717,3,False,Cathay=0.419@w0.245;Fubon=0.486@w0.151;Nan Shan=0.524@w0.176
2021-12-31,0.48084,0.48084,0.5733,3,True,Cathay=0.440@w0.245;Fubon=0.505@w0.153;Nan Shan=0.516@w0.176
2022-03-31,0.48591,0.48591,0.5723,3,False,Cathay=0.455@w0.245;Fubon=0.509@w0.152;Nan Shan=0.509@w0.176
2022-06-30,0.47615,0.47615,0.5716,3,False,Cathay=0.435@w0.245;Fubon=0.514@w0.151;Nan Shan=0.501@w0.176
2022-09-30,0.47336,0.46005,0.4208,2,False,Cathay=0.437@w0.245;Nan Shan=0.492@w0.176
2022-12-31,0.43765,0.42534,0.4208,2,False,Cathay=0.385@w0.245;Nan Shan=0.482@w0.176
2023-03-31,0.4332,0.42102,0.4208,2,False,Cathay=0.380@w0.245;Nan Shan=0.479@w0.176
2023-06-30,0.44477,0.43226,0.4208,2,False,Cathay=0.401@w0.245;Nan Shan=0.476@w0.176
2023-09-30,0.46039,0.44661,0.4962,3,False,Cathay=0.422@w0.245;KGI=0.442@w0.075;Nan Shan=0.483@w0.176
2023-12-31,0.4694,0.45536,0.4962,3,False,Cathay=0.432@w0.245;KGI=0.449@w0.075;Nan Shan=0.491@w0.176
2024-03-31,0.45546,0.46439,0.2502,2,False,KGI=0.408@w0.075;Nan Shan=0.489@w0.175
2024-06-30,0.44139,0.45005,0.2493,2,False,KGI=0.367@w0.076;Nan Shan=0.486@w0.174
2024-12-31,0.38298,0.43178,0.2267,2,False,Fubon=0.413@w0.151;KGI=0.469@w0.076
2025-03-31,0.36089,0.43925,0.4698,3,False,Cathay=0.469@w0.244;Fubon=0.447@w0.150;KGI=0.328@w0.076
2025-06-30,0.30935,0.34876,0.2248,2,False,Fubon=0.379@w0.149;KGI=0.288@w0.076
2025-09-30,0.31583,0.35607,0.2239,2,False,Fubon=0.312@w0.149;KGI=0.442@w0.075
2025-12-31,0.27252,0.30724,0.223,2,False,Fubon=0.245@w0.148;KGI=0.429@w0.075
2026-03-31,0.21096,0.23784,0.223,2,False,Fubon=0.214@w0.148;KGI=0.285@w0.075
2026-06-30,0.22153,0.25849,0.4695,3,False,Cathay=0.266@w0.247;Fubon=0.239@w0.148;KGI=0.270@w0.075
