as_of,hedge_ratio,unchained_ratio,coverage_share,n_firms,anchor,firms
2018-06-30,0.59509,0.75992,0.1757,1,False,Nan Shan=0.760@w0.176
2018-09-30,0.58499,0.74702,0.1757,1,False,Nan Shan=0.747@w0.176
2018-12-31,0.57489,0.55522,0.4208,2,False,Cathay=0.427@w0.245;Nan Shan=0.734@w0.176
2019-03-31,0.54238,0.52382,0.4208,2,False,Cathay=0.406@w0.245;Nan Shan=0.688@w0.176
2019-06-30,0.52676,0.50874,0.4208,2,False,Cathay=0.413@w0.245;Nan Shan=0.642@w0.176
2019-09-30,0.52333,0.51413,0.5643,3,False,Cathay=0.420@w0.245;Fubon=0.540@w0.143;Nan Shan=0.625@w0.176
2019-12-31,0.51027,0.5013,0.5643,3,False,Cathay=0.427@w0.245;Fubon=0.499@w0.143;Nan Shan=0.607@w0.176
2020-03-31,0.50842,0.49948,0.5649,3,False,Cathay=0.435@w0.245;Fubon=0.500@w0.144;Nan Shan=0.589@w0.176
2020-06-30,0.49993,0.53999,0.3203,2,False,Fubon=0.502@w0.145;Nan Shan=0.571@w0.176
2020-09-30,0.49512,0.53478,0.3209,2,False,Fubon=0.503@w0.145;Nan Shan=0.561@w0.176
2020-12-31,0.48471,0.52354,0.3215,2,False,Fubon=0.491@w0.146;Nan Shan=0.550@w0.176
2021-03-31,0.47473,0.51276,0.3232,2,False,Fubon=0.479@w0.147;Nan Shan=0.541@w0.176
2021-06-30,0.46473,0.50196,0.3249,2,False,Fubon=0.467@w0.149;Nan Shan=0.531@w0.176
2021-09-30,0.46894,0.46894,0.5717,3,False,Cathay=0.419@w0.245;Fubon=0.486@w0.151;Nan Shan=0.524@w0.176
2021-12-31,0.48084,0.48084,0.5733,3,True,Cathay=0.440@w0.245;Fubon=0.505@w0.153;Nan Shan=0.516@w0.176
2022-03-31,0.48591,0.48591,0.5723,3,False,Cathay=0.455@w0.245;Fubon=0.509@w0.152;Nan Shan=0.509@w0.176
2022-06-30,0.47615,0.47615,0.5716,3,False,Cathay=0.435@w0.245;Fubon=0.514@w0.151;Nan Shan=0.501@w0.176
2022-09-30,0.46699,0.45386,0.4208,2,False,Cathay=0.427@w0.245;Nan Shan=0.492@w0.176
2022-12-31,0.45783,0.44496,0.4208,2,False,Cathay=0.418@w0.245;Nan Shan=0.482@w0.176
2023-03-31,0.4513,0.43861,0.4208,2,False,Cathay=0.410@w0.245;Nan Shan=0.479@w0.176
2023-06-30,0.44477,0.43226,0.4208,2,False,Cathay=0.401@w0.245;Nan Shan=0.476@w0.176
2023-09-30,0.46039,0.44661,0.4962,3,False,Cathay=0.422@w0.245;KGI=0.442@w0.075;Nan Shan=0.483@w0.176
2023-12-31,0.46778,0.47861,0.251,2,False,KGI=0.449@w0.075;Nan Shan=0.491@w0.176
2024-03-31,0.45389,0.46439,0.2502,2,False,KGI=0.408@w0.075;Nan Shan=0.489@w0.175
2024-06-30,0.43987,0.45005,0.2493,2,False,KGI=0.367@w0.076;Nan Shan=0.486@w0.174
2025-03-31,0.41399,0.40687,0.2257,2,False,Fubon=0.447@w0.150;KGI=0.328@w0.076
2025-06-30,0.35487,0.34876,0.2248,2,False,Fubon=0.379@w0.149;KGI=0.288@w0.076
2025-09-30,0.3623,0.35607,0.2239,2,False,Fubon=0.312@w0.149;KGI=0.442@w0.075
2025-12-31,0.31262,0.30724,0.223,2,False,Fubon=0.245@w0.148;KGI=0.429@w0.075
2026-03-31,0.24201,0.23784,0.223,2,False,Fubon=0.214@w0.148;KGI=0.285@w0.075
