as_of,hedge_ratio,unchained_ratio,coverage_share,n_firms,anchor,firms
2017-12-31,0.61629,0.6207,0.5357,4,False,Cathay=0.441@w0.243;Hontai=0.936@w0.008;Nan Shan=0.838@w0.176;Shin Kong=0.648@w0.109
2018-03-31,0.60347,0.60779,0.5292,4,False,Cathay=0.441@w0.235;Hontai=0.907@w0.008;Nan Shan=0.799@w0.176;Shin Kong=0.637@w0.111
2018-06-30,0.59096,0.59519,0.5311,4,False,Cathay=0.448@w0.235;Hontai=0.878@w0.008;Nan Shan=0.760@w0.176;Shin Kong=0.626@w0.112
2018-09-30,0.59909,0.60338,0.5341,4,False,Cathay=0.483@w0.237;Hontai=0.848@w0.008;Nan Shan=0.747@w0.176;Shin Kong=0.615@w0.114
2018-12-31,0.57446,0.57857,0.5339,4,False,Cathay=0.427@w0.236;Hontai=0.819@w0.008;Nan Shan=0.734@w0.176;Shin Kong=0.636@w0.114
2019-03-31,0.53123,0.51793,0.5944,4,False,Cathay=0.406@w0.236;Nan Shan=0.688@w0.176;Shin Kong=0.551@w0.113;Taiwan Life=0.415@w0.070
2019-06-30,0.50274,0.48285,0.4826,3,False,Cathay=0.386@w0.237;Nan Shan=0.642@w0.176;Taiwan Life=0.409@w0.070
2019-09-30,0.50927,0.50469,0.6665,5,False,Cathay=0.414@w0.237;Fubon=0.540@w0.143;Mercuries=0.566@w0.041;Nan Shan=0.625@w0.176;Taiwan Life=0.403@w0.070
2019-12-31,0.50239,0.49787,0.6701,5,False,Cathay=0.427@w0.241;Fubon=0.499@w0.143;Mercuries=0.638@w0.041;Nan Shan=0.607@w0.176;Taiwan Life=0.384@w0.069
2020-03-31,0.49951,0.49502,0.6701,5,False,Cathay=0.435@w0.241;Fubon=0.521@w0.144;Mercuries=0.573@w0.041;Nan Shan=0.589@w0.176;Taiwan Life=0.366@w0.069
2020-06-30,0.50661,0.50651,0.6828,6,False,Bank Taiwan=0.729@w0.013;Cathay=0.449@w0.240;Fubon=0.543@w0.145;Mercuries=0.592@w0.041;Nan Shan=0.571@w0.176;Taiwan Life=0.372@w0.069
2020-09-30,0.49521,0.49511,0.6872,6,False,Bank Taiwan=0.668@w0.013;Cathay=0.455@w0.244;Fubon=0.503@w0.145;Mercuries=0.601@w0.041;Nan Shan=0.561@w0.176;Taiwan Life=0.354@w0.068
2020-12-31,0.49896,0.49736,0.7978,7,False,Bank Taiwan=0.608@w0.013;Cathay=0.461@w0.244;Fubon=0.521@w0.146;Mercuries=0.579@w0.041;Nan Shan=0.550@w0.176;Shin Kong=0.488@w0.110;Taiwan Life=0.384@w0.068
2021-03-31,0.49295,0.49137,0.8026,7,False,Bank Taiwan=0.625@w0.013;Cathay=0.476@w0.247;Fubon=0.494@w0.147;Mercuries=0.521@w0.041;Nan Shan=0.541@w0.176;Shin Kong=0.498@w0.111;Taiwan Life=0.360@w0.068
2021-06-30,0.48713,0.48557,0.8017,7,False,Bank Taiwan=0.642@w0.013;Cathay=0.447@w0.244;Fubon=0.467@w0.149;Mercuries=0.614@w0.041;Nan Shan=0.531@w0.176;Shin Kong=0.508@w0.111;Taiwan Life=0.400@w0.067
