as_of,hedge_ratio,unchained_ratio,coverage_share,n_firms,anchor,firms
2017-12-31,0.59421,0.60767,0.4186,2,False,Cathay=0.441@w0.243;Nan Shan=0.838@w0.176
2018-03-31,0.58103,0.59419,0.4106,2,False,Cathay=0.441@w0.235;Nan Shan=0.799@w0.176
2018-06-30,0.56849,0.58136,0.4109,2,False,Cathay=0.448@w0.235;Nan Shan=0.760@w0.176
2018-09-30,0.58231,0.5955,0.4123,2,False,Cathay=0.483@w0.237;Nan Shan=0.747@w0.176
2018-12-31,0.54568,0.55804,0.4118,2,False,Cathay=0.427@w0.236;Nan Shan=0.734@w0.176
2019-03-31,0.51478,0.52644,0.4117,2,False,Cathay=0.406@w0.236;Nan Shan=0.688@w0.176
2019-06-30,0.48439,0.49536,0.4127,2,False,Cathay=0.386@w0.237;Nan Shan=0.642@w0.176
2019-09-30,0.4925,0.51294,0.5562,3,False,Cathay=0.414@w0.237;Fubon=0.540@w0.143;Nan Shan=0.625@w0.176
2019-12-31,0.48186,0.50186,0.5601,3,False,Cathay=0.427@w0.241;Fubon=0.499@w0.143;Nan Shan=0.607@w0.176
2020-03-31,0.48515,0.50528,0.5603,3,False,Cathay=0.435@w0.241;Fubon=0.521@w0.144;Nan Shan=0.589@w0.176
2020-06-30,0.49116,0.51154,0.5601,3,False,Cathay=0.449@w0.240;Fubon=0.543@w0.145;Nan Shan=0.571@w0.176
2020-09-30,0.48057,0.50051,0.5648,3,False,Cathay=0.455@w0.244;Fubon=0.503@w0.145;Nan Shan=0.561@w0.176
2020-12-31,0.48428,0.50438,0.5657,3,False,Cathay=0.461@w0.244;Fubon=0.521@w0.146;Nan Shan=0.550@w0.176
2021-03-31,0.48059,0.48557,0.638,4,False,Cathay=0.476@w0.247;Fubon=0.494@w0.147;Nan Shan=0.541@w0.176;Taiwan Life=0.360@w0.068
2021-06-30,0.46536,0.47019,0.6364,4,False,Cathay=0.447@w0.244;Fubon=0.467@w0.149;Nan Shan=0.531@w0.176;Taiwan Life=0.400@w0.067
2021-09-30,0.45212,0.45681,0.6366,4,False,Cathay=0.419@w0.243;Fubon=0.498@w0.151;Nan Shan=0.496@w0.176;Taiwan Life=0.400@w0.067
2021-12-31,0.44934,0.454,0.6365,4,False,Cathay=0.440@w0.242;Fubon=0.505@w0.153;Nan Shan=0.460@w0.176;Taiwan Life=0.370@w0.066
2022-03-31,0.45945,0.4684,0.7105,5,False,Cathay=0.455@w0.242;Fubon=0.509@w0.152;KGI=0.504@w0.075;Nan Shan=0.481@w0.176;Taiwan Life=0.350@w0.066
2022-06-30,0.45512,0.46399,0.7084,5,False,Cathay=0.435@w0.241;Fubon=0.514@w0.151;KGI=0.469@w0.075;Nan Shan=0.501@w0.176;Taiwan Life=0.350@w0.065
2022-09-30,0.44212,0.45074,0.7048,5,False,Cathay=0.422@w0.238;Fubon=0.491@w0.150;KGI=0.469@w0.075;Nan Shan=0.492@w0.176;Taiwan Life=0.330@w0.065
2022-12-31,0.42772,0.43605,0.7072,5,False,Cathay=0.381@w0.241;Fubon=0.520@w0.150;KGI=0.456@w0.075;Nan Shan=0.482@w0.176;Taiwan Life=0.300@w0.065
2023-03-31,0.42332,0.43157,0.7086,5,False,Cathay=0.380@w0.244;Fubon=0.495@w0.150;KGI=0.476@w0.075;Nan Shan=0.479@w0.176;Taiwan Life=0.300@w0.064
2023-06-30,0.42599,0.43429,0.7067,5,False,Cathay=0.401@w0.243;Fubon=0.470@w0.149;KGI=0.462@w0.075;Nan Shan=0.476@w0.176;Taiwan Life=0.330@w0.064
2023-09-30,0.42616,0.43446,0.7056,5,False,Cathay=0.422@w0.242;Fubon=0.438@w0.149;KGI=0.442@w0.075;Nan Shan=0.483@w0.176;Taiwan Life=0.330@w0.063
2023-12-31,0.45871,0.46765,0.708,5,False,Cathay=0.441@w0.245;Fubon=0.564@w0.149;KGI=0.449@w0.075;Nan Shan=0.491@w0.176;Taiwan Life=0.300@w0.063
2024-03-31,0.42822,0.43656,0.7069,5,False,Cathay=0.393@w0.244;Fubon=0.519@w0.149;KGI=0.408@w0.075;Nan Shan=0.489@w0.175;Taiwan Life=0.300@w0.063
2024-06-30,0.40421,0.41209,0.705,5,False,Cathay=0.373@w0.243;Fubon=0.473@w0.150;KGI=0.367@w0.076;Nan Shan=0.486@w0.174;Taiwan Life=0.270@w0.063
2024-09-30,0.45461,0.46347,0.7065,5,False,Cathay=0.435@w0.245;Fubon=0.564@w0.150;KGI=0.354@w0.076;Nan Shan=0.499@w0.173;Taiwan Life=0.370@w0.063
2024-12-31,0.43594,0.44444,0.7049,5,False,Cathay=0.449@w0.243;Fubon=0.413@w0.151;KGI=0.469@w0.076;Nan Shan=0.512@w0.172;Taiwan Life=0.290@w0.063
2025-03-31,0.44064,0.44923,0.7028,5,False,Cathay=0.469@w0.243;Fubon=0.447@w0.150;KGI=0.328@w0.076;Nan Shan=0.528@w0.171;Taiwan Life=0.310@w0.063
2025-06-30,0.46754,0.47665,0.7028,5,False,Cathay=0.414@w0.244;Fubon=0.659@w0.149;KGI=0.288@w0.076;Nan Shan=0.544@w0.170;Taiwan Life=0.330@w0.063
2025-09-30,0.3987,0.3987,0.8081,6,False,Cathay=0.414@w0.246;Fubon=0.336@w0.149;KGI=0.442@w0.075;Nan Shan=0.485@w0.170;Shin Kong=0.347@w0.106;Taiwan Life=0.290@w0.064
2025-12-31,0.32994,0.32994,0.8086,6,True,Cathay=0.283@w0.246;Fubon=0.245@w0.148;KGI=0.429@w0.075;Nan Shan=0.425@w0.169;Shin Kong=0.347@w0.107;Taiwan Life=0.310@w0.064
2026-03-31,0.30329,0.30329,0.7926,6,False,Cathay=0.264@w0.247;Fubon=0.214@w0.148;KGI=0.285@w0.075;Nan Shan=0.414@w0.169;Shin Kong=0.381@w0.090;Taiwan Life=0.280@w0.064
2026-06-30,0.29181,0.29181,0.7926,6,False,Cathay=0.266@w0.247;Fubon=0.239@w0.148;KGI=0.270@w0.075;Nan Shan=0.403@w0.169;Shin Kong=0.322@w0.090;Taiwan Life=0.200@w0.064
